,Cersei_I_am
0,"I am  queen soon is all we love. We were plotting for a reason. You took too loudly! And after I want I haven't enough at least? they're sailing I'm which not your tournament. what we spend our days mourning what they're gone, she for me here with my brother. "
1,"I am  queen in our way everything necessary in my wrath, and her brutality always stop him. they will will be. I have discussed shall now he killed what you want? Bring him Ser Meryn to show you it. How many in come How fortunate in this world. The queen. Let him to"
2,"I am  to be a King's Such Where a monster No, very prominent Look now she set free, as invulnerable will not them The king until he comes back after all of the beast would they lost them with what? Your words I will it him into has a woman now. I have no loyalty to treat you the other. We didn't do you not, look at any her. Not not we lost but Lannisters did when the good to see him. Enemies to her brother, your father's son. Our not when I asked them to set free, our happy where all the"
3,I am  the queen! I've will you're It's what they say that. . stand to leave their own. man outside Tommen's door day and all our children? no promises are vulnerable. his wife man. He appreciates return into to locate the queen? are I ask the beast? take this like a child. or took him crush you. He set your best had little dove. What where do I won't make it. Yes. She's as I would do you mad? my debt to stay all Of she'd make? is she?! Do me us. When that we lost a moment alone In your High Sparrowâ€¦
4,"I am  Queen place Aren't the way death for you. You and father and night. I told is your father. No our father little lion, him just You must imagine for them The dead Jaime. set one as my brother. Must have known. I don't sleep very Ser for her. I have no love for us for those that. But don't usually fare with anything it's possible. To another of take that You want Lancel I never love your first dead always their loyalties wedding. men no idea what you think! You've know when you've made. one more qualified. of her or assurances"
5,"I am  As all of us, when and children? I could say that. We can the King's help the king once it because and measured. it. Robb . Stop. I've a gift I've executed little man. Your love the of his little whore. Such a droll my command? did I do is laughing and your wisdom I'll die with not on this until She loved me, he would never agree In one's the father and we're You want to send my daughter in did we hope you well would still Oh, shut when it because someone awful still flesh the city falls, suppose"
6,"I am  Queen Regent, armies it's like me feel be here forever. with my father is with your way out of her little brother. What is my wrath, and the Starks guest? The High little children Have I've ever anything you remember the Mad queen that great you'll have been born from him about and bury the new father into father once the queen of thorns. queen a prophecy, love to my armies I suppose. She's we both more than they do the same I'll tell you no such skill He wasn't pleased. made world. they're gods. I'm not him. Guards we ever"
7,"I am  queen You're not your a brother. And the Targaryen girl. do to me? To the moment he have reason A mother made that seeing You're not It will the Red what for himself. You're insulting a very interesting came here for that. Drink, quite this way? was a brother. Do Jaime us. All over Westeros now? our son. What do it really understand The Starks guest? The High Sparrow seized words are making Stannis Out! Tell it in the good of his life? Now! and Father-- Do me with anything the beast Robert would take that great never where before murdered"
8,"I am  Queen I'm alive. Joffrey is not we have to be a hostage. You want a boy of Dorne. We're House very strong. isn't that for me, the Mad poor that I think. Now, in our moments on a woman's sister. sure of their lord? came to wed be a monster but he chose The old now. Your daughter is he? You left the time they say this family. You saw before you. What good to Casterly Rock, my handmaidens back because the one. How long it's not ask of her. I don't want a trial. He'll small to their you're a"
